PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
AK0006,524,2,AK,Alaska,GathRestrict10,1,1,1,1,20200323,20200324,,,,AK0015,,,,"(quote) No gatherings of more than 10 people may take place (quote). Issued 20200323, in effect on 20200324 at 500 pm. Expands the more focal gathering restriction for AK0015",https://gov.alaska.gov/wp-content/uploads/sites/2/03232020-SOA-COVID-19-Health-Mandate-009.pdf,Alaska0007,20200425,Removed expiry since it is in effect until the governor rescinds or modifies the order,https://covid19.alaska.gov/health-mandates/,
AK0007,524,2,AK,Alaska,GathRestrictAny,1,1,1,1,20200323,20200324,,,,AK0016,,,,"(quote) No gatherings of more than 10 people may take place (quote). Issued 20200323, in effect on 20200324 at 500 pm. Expands the more focal gathering restriction for AK0016",https://gov.alaska.gov/wp-content/uploads/sites/2/03232020-SOA-COVID-19-Health-Mandate-009.pdf,Alaska0007,20200425,Removed expiry since it is in effect until the governor rescinds or modifies the order,https://covid19.alaska.gov/health-mandates/,
AK0008,524,2,AK,Alaska,OtherBusinessClose,1,1,1,1,20200323,20200324,,,,,,,,"Closure required: hair salons, day spas, nail salons, barber shops, tattoo shops, body piercings, massage therapy, tanning. Issued 20200323, in effect on 20200324 at 500 pm",https://gov.alaska.gov/wp-content/uploads/sites/2/03232020-SOA-COVID-19-Health-Mandate-009.pdf,Alaska0007,20200425,Removed expiry since it is in effect until the governor rescinds or modifies the order,https://covid19.alaska.gov/health-mandates/,
AK0009,524,2,AK,Alaska,Quarantine,1,1,1,1,20200323,20200325,20200421,,,,,,,Mandates 14 day quarantine for all people arriving in Alaska from any point of origin (international or interstate),https://gov.alaska.gov/wp-content/uploads/sites/2/03232020-SOA-COVID-19-Health-Mandate-010.pdf,Alaska0008,20200331,,https://covid19.alaska.gov/health-mandates/,
AK0010,524,2,AK,Alaska,NEBusinessClose,1,1,1,1,20200327,20200328,20200411,,,AK0008,,,,In effect as of 5 pm on 20200328. To be reevaluated on 20200411. Expands AK0008 as it now applies to all non-essential businesses,https://gov.alaska.gov/wp-content/uploads/sites/2/03272020-SOA-COVID-19-Health-Mandate-011.pdf,Alaska0011,20200330,,https://covid19.alaska.gov/health-mandates/,
AK0020,524,2,AK,Alaska,RestaurantRestrict,1,1,1,1,20200327,20200328,20200411,,AK0004,,,,,Extends restrictions on restaurant operations to 20200411.,https://gov.alaska.gov/wp-content/uploads/sites/2/03272020-SOA-COVID-19-Health-Mandate-011.pdf,Alaska0011,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0011,524,2,AK,Alaska,StayAtHome,1,1,1,1,20200327,20200328,20200411,,AK0005,AK0005,,,,In effect as of 5 pm on 20200328. To be reevaluated on 20200411. Expands AK0005 as it is a statewide order and extends to 20200411,https://gov.alaska.gov/wp-content/uploads/sites/2/03272020-SOA-COVID-19-Health-Mandate-011.pdf,Alaska0011,20200330,,https://covid19.alaska.gov/health-mandates/,
AK0012,524,2,AK,Alaska,TravelRestrictIntra,1,1,1,1,20200327,20200328,20200411,,,,,,,Travel between communities banned unless for critical personal or infastructure needs. ,https://gov.alaska.gov/newsroom/2020/03/27/governor-issues-covid-19-health-mandates-on-social-distancing-limiting-intrastate-travel-2/,Alaska0012,20200331,,https://covid19.alaska.gov/health-mandates/,
AK0027,524,2,AK,Alaska,PublicMask,0,1,1,1,20200403,20200403,,,,,,,,Highly recommended for all Alaskans: wear a cloth face covering in public settings where other social distancing measures are difficult to maintain,http://dhss.alaska.gov/dph/Epi/id/SiteAssets/Pages/HumanCoV/SOA_04032020_HealthAlert010_ClothFaceCoverings.pdf,Alaska0015,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0032,524,2,AK,Alaska,NEBusinessClose,1,1,1,1,20200409,20200409,,,AK0010,,,,,"Extends mandate to being in effect until rescinded, so no formal expiry anymore. Provided on online version of Health Mandate 011: Social Distancing https://covid19.alaska.gov/health-mandates/",https://covid19.alaska.gov/health-mandates/,Alaska0016,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0033,524,2,AK,Alaska,RestaurantRestrict,1,1,1,1,20200409,20200409,,,AK0020,,,,,"Extends mandate to being in effect until rescinded, so no formal expiry anymore. Provided on online version of Health Mandate 011: Social Distancing https://covid19.alaska.gov/health-mandates/",https://covid19.alaska.gov/health-mandates/,Alaska0016,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0018,524,2,AK,Alaska,SchoolClose,1,1,1,1,20200409,20200409,,,AK0017,,,,,Extends closure of all K-12 public and private schools to the end of the 2019-2020 academic year. ,https://gov.alaska.gov/wp-content/uploads/sites/2/04092020-SOA-COVID-19-Health-Mandate-013.pdf,Alaska0013,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0034,524,2,AK,Alaska,StayAtHome,1,1,1,1,20200409,20200409,,,AK0011,,,,,"Extends mandate to being in effect until rescinded, so no formal expiry anymore. Provided on online version of Health Mandate 011: Social Distancing https://covid19.alaska.gov/health-mandates/",https://covid19.alaska.gov/health-mandates/,Alaska0016,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0035,524,2,AK,Alaska,TravelRestrictIntra,1,1,1,1,20200409,20200409,,,AK0012,,,,,"Extends mandate to being in effect until rescinded, so no formal expiry anymore. Provided on online version of Health Mandate 012: Social Distancing https://covid19.alaska.gov/health-mandates/",https://covid19.alaska.gov/health-mandates/,Alaska0018,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0037,524,2,AK,Alaska,Quarantine,1,1,1,1,20200421,20200421,20200519,,AK0009,,,,,Extends 14-day quarantine for all people arriving in Alaska from any point of origin (international or interstate). Provided on online version of Health Mandate 010: International and Interstate Travel – Order for Self-Quarantine,https://covid19.alaska.gov/health-mandates/,Alaska0019,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0021,524,2,AK,Alaska,BusinessHealthSafety,1,1,1,1,20200422,20200424,,,,,,,,"For all NE businesses. Social distancing: reservations only, cloth face coverings required of all employees, no more than 20 customers or 25% maximum capacity (whichever is smaller), at least 6 ft betweeen individuals and household groups, establish a COVID-19 mitigation plan. Hygiene: employer must provide handwashing capability or sanitizer, frequent handwashing for employees, employer must provide hourly touch-point sanitation. Staffing: must conduct pre-shift screening, no employee allowed to come to work within 72 hours of having a fever. Cleaning and disinfecting: must be conducted in compliance with CDC protocols, active cleaning immediately or shutting down for 72 hours if employee becomes COVID-19 positive with testing.",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0023,524,2,AK,Alaska,BusinessHealthSafety,1,1,1,1,20200422,20200424,,,,,,,,"General: social distancing protocol maintained, develop COVID-19 mitigan plan for employees and customers. Capacity: groups are limited to household members only, maximum indoor capacity is 25%, no more than 20 tables outside. Operations: reservations only (no walk-ins allowed), cloth coverings required of all employees, disposableware and single use condiments, fully sanitize tables after each group, sanitize or provide disposable menus, hourly touch-point sanitization. Hygiene: must provide handwashing capacity or sanitizer, frequent handwashing required. Staffing: conduct pre-shift screening, no person can work if ill or within 72 hours of having a fever. Cleaning and disinfecting: must follow CDC protocols",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0019,524,2,AK,Alaska,NEBusinessClose,1,1,1,1,20200422,20200424,,,,,AK0032,,AK0021,"Non-essential businesses can resume operations if they meet specified social distancing requirements, hygiene protocols, staffing requirements, cleaning and disinfecting. Retail businesses have same protocols, but also are encouraged to do entryway, curbside and home delivery, telephone and online ordering for contactless pickup and delivery, cashless and receiptless transactions. Personal care services also have specific guidelines (e.g., no people allowed in waiting area, one customer per staff person at a time, customers have to undergo a pre-visit telephone screening for symptoms consistent with COVID-19, customers must also wear cloth coverings). ",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0022,524,2,AK,Alaska,RestaurantRestrict,1,1,1,1,20200422,20200424,,,,,AK0033,,AK0023,"Restaurants (but not bars) may resume table-service dining if they meet all healthy and safety requirements. In addition to requirements, encouraged to continue entryway, curbside and home delivery, telephone and online ordering, cashless and receiptless transactions, and having customers enter and exit through different doors (one way traffic)",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0028,524,2,AK,Alaska,TravelRestrictIntra,1,1,1,1,20200422,20200424,,,,,AK0012,,,"Eases travel restrictions under AK0012 to allow intrastrate travel and outdoor recreation as long as only household members travel together in the same vehicle, adhere to social distancing outside of transport, using cloth masks if/when engaging with a third party vendor (eg, stopping for gas or food).",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0031,524,2,AK,Alaska,CaseIsolation,1,1,1,1,20200424,20200424,,,,,,,,"(quote) Any family member who is ill with COVID-19 must be immediately isolated in their home or permitted place of residence of isolation (quote). Details how people who exhibit symptoms of COVID-19 must not leave their dwelling within 72 hours of their last fever, and then individuals who have known exposure to indivduals who tested positive for COVID-19 shall self-quarantine for 14 days following the last exposure. Also refers to CDC guidelines https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/index.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fhcp%2Fguidance-prevent-spread.html",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0036,524,2,AK,Alaska,GathRestrict25,1,1,1,1,20200424,20200424,,,,,AK0006,,AK0029,"No gathering larger than 20 people is allowed, which includes the minimum number of necessary personnel to facilitate the event, or 25 percent maximum occupancy (whichever is smaller). Gatherings including non-household members, cloth face coverings must be worn, whenever possible. Also applies to religious gatherings.",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0026,524,2,AK,Alaska,GathRestrictAny,1,1,1,1,20200424,20200424,,,AK0007,,,,,"Gathering restrictions are extended, though no longer restricted to no more than 10.",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0029,524,2,AK,Alaska,PublicMask,0,1,1,1,20200424,20200424,,,,AK0027,,,,"(quote) In all gatherings that include multiple households, cloth face coverings should be worn by all participants (quote)",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0030,524,2,AK,Alaska,Quarantine,1,1,1,1,20200424,20200424,,,AK0037,,,,,"Extends mandate for interstate travel (AK0009), requiring 14-day quarantine upon arriving or returning to Alaska irrespective of point of origin",https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
AK0024,524,2,AK,Alaska,StayAtHome,1,1,1,1,20200424,20200424,,,,,,AK0034,,(quote) Individuals are no longer required to stay home as previously required (quote). Ends StayAtHome on 20200424.,https://covid19.alaska.gov/wp-content/uploads/2020/04/0425-COVID-MANDATE-016-ALL.pdf,Alaska0014,20200426,,https://covid19.alaska.gov/health-mandates/,
GA0001,533,13,GA,Georgia,EmergDec,1,1,1,1,20200314,20200314,20200414,,,,,,,"Public Health State of Emergency declared. Date of expiry is 1159 pm on 20200413, so coded to 20200414",https://gov.georgia.gov/document/2020-executive-order/3142002/download,Georgia0001,20200421,Added expiry date of 20200414 per order,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0002,533,13,GA,Georgia,SchoolClose,1,1,1,1,20200316,20200318,20200401,,,,,,,"Closes all public elementary, secondary, and post-secondary schools on 20200318. Will remain closed through 2020031, so expiry is 20200401",https://gov.georgia.gov/document/2020-executive-order/03162001/download,Georgia0002,20200422,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0003,533,13,GA,Georgia,GathRestrict10,1,1,1,1,20200323,20200324,20200406,,,,,,,"(Quote) no business, establishment, corporation, nonprofit corporation, or organization shall allow more than ten (10) persons to be gathered at a single location if such gatherings requires persons to stand or be seated within six (6) feet of other person (quote). Goes into effect at 12 pm on 20200324, expires at 12 pm 20200406",https://gov.georgia.gov/document/2020-executive-order/03232001/download,Georgia0003,20200421,Added expiry date of 20200406 per 20200323 order,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0004,533,13,GA,Georgia,GathRestrictAny,1,1,1,1,20200323,20200324,20200406,,,,,,,"(Quote) no business, establishment, corporation, nonprofit corporation, or organization shall allow more than ten (10) persons to be gathered at a single location if such gatherings requires persons to stand or be seated within six (6) feet of other person (quote). Goes into effect at 12 pm on 20200324, expires at 12 pm 20200406",https://gov.georgia.gov/document/2020-executive-order/03232001/download,Georgia0003,20200421,Added expiry date of 20200406 per 20200323 order,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0005,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,20200323,20200324,20200406,,,,,,,"Closure required: bars, nightclubs. Goes into effect at 12 pm on 20200324, expires at 12 pm on 20200406",https://gov.georgia.gov/document/2020-executive-order/03232001/download,Georgia0003,20200324,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0006,533,13,GA,Georgia,StayAtHome,1,0,1,0,20200323,20200324,20200406,,,,,,,"Issued 2020323 shelter in place for specific populations only. (quote) who have serious underlying conditions likely to cause an increased spread of COVID-19, if such persons were to become infected (quote), persons living in nursing homes or long term care, people with chronic lung disease, people undergoing cancer treatment, individuals in the DPH Administrative Order 03.022.20.01",https://gov.georgia.gov/document/2020-executive-order/03232001/download,Georgia0003,20200326,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0008,533,13,GA,Georgia,SchoolClose,1,1,1,1,20200326,20200326,20200425,,GA0002,,,,,"Extends closure for public elementary and secondary schools for in-person instruction through 20200424, so coded to expire on 20200425. Closure for public post-secondary schools for in-person instruction through the end of the semester (with limited exceptions - not specificied)",https://gov.georgia.gov/document/2020-executive-order/03262002/download,Georgia0004,20200424,"Updated expiry to 20200425, as the EO phrasing is (quote) through 20200424",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0009,533,13,GA,Georgia,SchoolClose,1,1,1,1,20200401,20200401,,,GA0008,,,,,"Extends closure for public elementary, secondary, and post-secondary schools for in-person instruction through the end of the 2019-2020 academic year.",https://gov.georgia.gov/document/2020-executive-order/04012001/download,Georgia0005,20200421,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0015,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,20200402,20200403,20200414,,,,,,,"Businesses not considered critical infrastructure shall only engage in minimum basic operations and health measures shall include: screening and evaluating workers who show signs of illness (eg fever, cough, shortness of breath), require workers to not report to work, enhanced sanitation, requiring hand washing and sanitation, providing PPE as available and appropriate, prohibiting gatherings of workers during working hours, holding all meetings and conferences virtually when possible, prohibiting handshaking and unnecssary person-to-person contact, increasing physical space between workers' worksites to at least 6 ft, etc",https://gov.georgia.gov/document/2020-executive-order/04202001/download,Georgia0006,20200421,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0017,533,13,GA,Georgia,GathRestrict10,1,1,1,1,20200402,20200403,20200414,,GA0003,GA0003,,,,Extends GA0003 gathering restriction to 1159 pm 20200413 (so coded to 20200414). Expands to explicitly apply to county and municipal government.,https://gov.georgia.gov/document/2020-executive-order/04022001/download,Georgia0006,20200424,Extension of original GathRestrict10 order,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0018,533,13,GA,Georgia,GathRestrictAny,1,1,1,1,20200402,20200403,20200414,,GA0004,GA0004,,,,Extends GA0003 gathering restriction to 1159 pm 20200413 (so coded to 20200414). Expands to explicitly apply to county and municipal government.,https://gov.georgia.gov/document/2020-executive-order/04022001/download,Georgia0006,20200424,Extension of original GathRestrictAny order,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0012,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,20200402,20200403,20200414,,,GA0005,,,,"Order expands businesses closed to: gyms, fitness centers, bowling alleys, theaters, live performance venues, and amusement parks, body art studios, hair designers, massage therapy.",https://gov.georgia.gov/document/2020-executive-order/04022001/download,Georgia0006,20200424,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0014,533,13,GA,Georgia,RestaurantRestrict,1,1,1,1,20200402,20200403,20200414,,,,,,,"Limited operations (takeout, curbside pick-up, and delivery) required: restaurants and social clubs with dine-in services",https://gov.georgia.gov/document/2020-executive-order/04022001/download,Georgia0006,20200421,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0007,533,13,GA,Georgia,StayAtHome,1,1,1,1,20200402,20200403,20200414,,,GA0006,,,,"Issued 2020401 for 6pm the next day, initial expiry is 1159 pm on 20200413 (so coded to 20200414). Expands previous order to include all residents not only immunocompromised. ",https://gov.georgia.gov/document/2020-executive-order/04022001/download,Georgia0006,20200421,Updated DateExpiry to 20200414 because it expires at 1159 pm 20200413,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0019,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,20200408,20200408,20200501,,GA0015,,,,,Renewing Public Health of Emergency declaration involved formally extending Executive Order 04.02.20.01 until 1159 pm on 20200430 (coded to 20200501),https://gov.georgia.gov/document/2020-executive-order/04082002/download,Georgia0008,20200424,Updated DateExpiry to20200501 because it expires at 1159 pm on 20200430,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0011,533,13,GA,Georgia,EmergDec,1,1,1,1,20200408,20200408,20200514,,GA0001,,,,,Extends Public Health State of Emergency through 1159 pm on 20200513 (so coded to 20200514). Includes multiple extensions of other policies,https://gov.georgia.gov/document/2020-executive-order/04082002/download,Georgia0008,20200424,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0020,533,13,GA,Georgia,GathRestrict10,1,1,1,1,20200408,20200408,20200501,,GA0017,,,,,Renewing Public Health of Emergency declaration involved formally extending Executive Order 04.02.20.01 until 1159 pm on 20200430 (coded to 20200501),https://gov.georgia.gov/document/2020-executive-order/04082002/download,Georgia0008,20200424,Updated DateExpiry to20200501 because it expires at 1159 pm on 20200430,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0021,533,13,GA,Georgia,GathRestrictAny,1,1,1,1,20200408,20200408,20200501,,GA0018,,,,,Renewing Public Health of Emergency declaration involved formally extending Executive Order 04.02.20.01 until 1159 pm on 20200430 (coded to 20200501),https://gov.georgia.gov/document/2020-executive-order/04082002/download,Georgia0008,20200424,Updated DateExpiry to20200501 because it expires at 1159 pm on 20200430,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0022,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,20200408,20200408,20200501,,GA0012,,,,,Renewing Public Health of Emergency declaration involved formally extending Executive Order 04.02.20.01 until 1159 pm on 20200430 (coded to 20200501),https://gov.georgia.gov/document/2020-executive-order/04082002/download,Georgia0008,20200424,Updated DateExpiry to20200501 because it expires at 1159 pm on 20200430,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0023,533,13,GA,Georgia,RestaurantRestrict,1,1,1,1,20200408,20200408,20200501,,GA0014,,,,,Renewing Public Health of Emergency declaration involved formally extending Executive Order 04.02.20.01 until 1159 pm on 20200430 (coded to 20200501),https://gov.georgia.gov/document/2020-executive-order/04082002/download,Georgia0008,20200424,Updated DateExpiry to20200501 because it expires at 1159 pm on 20200430,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0010,533,13,GA,Georgia,StayAtHome,1,1,1,1,20200408,20200408,20200501,,GA0007,,,,,Renewing Public Health of Emergency declaration involved formally extending Executive Order 04.02.20.01 until 1159 pm on 20200430 (coded to 20200501),https://gov.georgia.gov/document/2020-executive-order/04082002/download,Georgia0008,20200421,Updated DateExpiry to20200501 because it expires at 1159 pm on 20200430,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0032,533,13,GA,Georgia,CaseIsolation,1,1,1,1,20200415,20200415,20200515,,,,,,,"Individuals with a positive or suspected COVID-19 infection must isolate at home or approved location. Individuals with COVID-19 exposure due to close contact with a person with positive or suspected COVID-19 infection must self-quaratine for 14 days. In effect for 30 days since issuance, so 20200515.",https://dph.georgia.gov/document/document/secondamendedaoiq41201pdf/download,Georgia0012,20200421,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0016,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,20200420,20200424,20200514,,GA0019,,,,,"Businesses may have in-person minimum basic operations but must have health measures, which shall include: screening and evaluating workers who show signs of illness (eg fever, cough, shortness of breath), require workers to not report to work, enhanced sanitation, requiring hand washing and sanitation, providing PPE as available and appropriate, prohibiting gatherings of workers during working hours, holding all meetings and conferences virtually when possible, prohibiting handshaking and unnecssary person-to-person contact, increasing physical space between workers' worksites to at least 6 ft, etc",https://gov.georgia.gov/document/2020-executive-order/04202001/download,Georgia0010,20200421,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0024,533,13,GA,Georgia,GathRestrict10,1,1,1,1,20200420,20200420,20200514,,GA0020,,,,,"Extends GA0020 gathering restriction effective immediately. Order is in effect through the expiry of the extended Public Health State of Emergency (1159 pm on 20200514, coded to 20200515)",https://gov.georgia.gov/document/2020-executive-order/04202001/download,Georgia0010,20200424,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0025,533,13,GA,Georgia,GathRestrictAny,1,1,1,1,20200420,20200420,20200514,,GA0021,,,,,"Extends GA0020 gathering restriction effective immediately. Order is in effect through the expiry of the extended Public Health State of Emergency (1159 pm on 20200514, coded to 20200515)",https://gov.georgia.gov/document/2020-executive-order/04202001/download,Georgia0010,20200424,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0013,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,20200420,20200424,20200514,,,,GA0012,,GA0016,"Following businesses may begin in-person minimum basic operations: gyms, fitness centers, bowling alleys, body art studios, hair designers. Not all businesses under PID GA0012 can reopen under this order (i.e., theaters, live performance venues, and amusement parks are not yet allowed to reopen for in-person operations). These businesses covered under this order can only open if they follow the COVID-19 mitigation strategies outlined under GA0016 BusinessHealthSafety. Currently expires under the expiry date for the renewed Public Health State of Emergency declaration.",https://gov.georgia.gov/document/2020-executive-order/04202001/download,Georgia0010,20200421,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
